idx,algoritmo,num_vertices,num_arestas,densidade,arestas_analisadas,find_calls,union_calls,tempo_execucao_find,tempo_execucao_union,tempo_sort,heap_push,heap_pop,tempo_execucao_heap_ops,num_arestas_mst,tempo_execucao_total
392,kruskal,110,5421,0.9042535446205171,281,1126,109,0.000686661500367336,0.000686661500367336,0.0008455489987682085,0,0,0.0,109,0.001389794000715483
393,prim,110,5995,1.0,109,0,0,0.0,0.0,0.0,11990,11990,0.0013771689191344194,109,0.0069430469993676525
394,kruskal,110,5995,1.0,249,998,109,0.0007714080002187984,0.0007714080002187984,0.000970630000665551,0,0,0.0,109,0.0015721089985163417
395,prim,110,5995,1.0,109,0,0,0.0,0.0,0.0,11990,11990,0.0015837148093851283,109,0.007751749002636643
396,kruskal,110,5995,1.0,309,1238,109,0.0009889190005196724,0.0009889190005196724,0.0013296229990373831,0,0,0.0,109,0.002005018999625463
397,prim,120,119,0.016666666666666666,119,0,0,0.0,0.0,0.0,238,238,1.982098547159694e-05,119,9.394399967277423e-05
398,kruskal,120,119,0.016666666666666666,118,474,119,4.6144999942043796e-05,4.6144999942043796e-05,8.536000677850097e-06,0,0,0.0,119,0.00010046500028693117
399,prim,120,119,0.016666666666666666,119,0,0,0.0,0.0,0.0,238,238,1.865697413450107e-05,119,8.928399984142743e-05
400,kruskal,120,119,0.016666666666666666,118,474,119,4.988699947716668e-05,4.988699947716668e-05,7.294001989066601e-06,0,0,0.0,119,0.0001058550005836878
401,prim,120,2222,0.3112044817927171,119,0,0,0.0,0.0,0.0,4444,4444,0.0005526659660972655,119,0.002430734002700774
402,kruskal,120,2222,0.3112044817927171,218,874,119,0.00031946899980539456,0.00031946899980539456,0.0003631899999163579,0,0,0.0,119,0.00064866699904087
403,prim,120,2151,0.30126050420168066,119,0,0,0.0,0.0,0.0,4302,4302,0.0005137750558787957,119,0.002349252998101292
404,kruskal,120,2151,0.30126050420168066,269,1078,119,0.00030093000168562867,0.00030093000168562867,0.0003213929994672071,0,0,0.0,119,0.000611367002420593
405,prim,120,2882,0.40364145658263306,119,0,0,0.0,0.0,0.0,5764,5764,0.0007284759631147608,119,0.003341282998007955
406,kruskal,120,2882,0.40364145658263306,387,1550,119,0.0004268874999979744,0.0004268874999979744,0.00046550799743272364,0,0,0.0,119,0.0008662580003147013
407,prim,120,2783,0.38977591036414566,119,0,0,0.0,0.0,0.0,5566,5566,0.0006167009050841443,119,0.0029974089993629605
408,kruskal,120,2783,0.38977591036414566,295,1182,119,0.00039715800085105,0.00039715800085105,0.0004500009999901522,0,0,0.0,119,0.0008060559994191863
409,prim,120,3517,0.49257703081232496,119,0,0,0.0,0.0,0.0,7034,7034,0.000933213930693455,119,0.004185941998002818
410,kruskal,120,3517,0.49257703081232496,289,1158,119,0.0004948375008098083,0.0004948375008098083,0.0005676469991158228,0,0,0.0,119,0.0010021080015576445
411,prim,120,3612,0.5058823529411764,119,0,0,0.0,0.0,0.0,7224,7224,0.0009250869552488439,119,0.004117675001907628
412,kruskal,120,3612,0.5058823529411764,394,1578,119,0.0005494335000548745,0.0005494335000548745,0.0006269160003284924,0,0,0.0,119,0.0011118410002382006
413,prim,120,4213,0.5900560224089636,119,0,0,0.0,0.0,0.0,8426,8426,0.001020232870359905,119,0.004893286000879016
414,kruskal,120,4213,0.5900560224089636,351,1406,119,0.0005609395011560991,0.0005609395011560991,0.0006569819997821469,0,0,0.0,119,0.0011350530003255699
415,prim,120,4313,0.6040616246498599,119,0,0,0.0,0.0,0.0,8626,8626,0.000966129096923396,119,0.00472096800149302
416,kruskal,120,4313,0.6040616246498599,355,1422,119,0.0006114629995863652,0.0006114629995863652,0.0007229139991977718,0,0,0.0,119,0.0012386550006340258
417,prim,120,5029,0.7043417366946779,119,0,0,0.0,0.0,0.0,10058,10058,0.0012742790968331974,119,0.006213831999048125
418,kruskal,120,5029,0.7043417366946779,535,2142,119,0.0007274215004144935,0.0007274215004144935,0.0007998350010893773,0,0,0.0,119,0.001479479000408901
419,prim,120,4967,0.6956582633053221,119,0,0,0.0,0.0,0.0,9934,9934,0.0011103922224720009,119,0.005671351002092706
420,kruskal,120,4967,0.6956582633053221,248,994,119,0.0007879684999352321,0.0007879684999352321,0.0008846310010994785,0,0,0.0,119,0.0016117230006784666
421,prim,120,5643,0.7903361344537815,119,0,0,0.0,0.0,0.0,11286,11286,0.0018061493101413362,119,0.008887022999260807
422,kruskal,120,5643,0.7903361344537815,279,1118,119,0.0008677104997332208,0.0008677104997332208,0.0010307310003554448,0,0,0.0,119,0.0017670290035312064
423,prim,120,5656,0.792156862745098,119,0,0,0.0,0.0,0.0,11312,11312,0.0015745062119094655,119,0.008241953000833746
424,kruskal,120,5656,0.792156862745098,329,1318,119,0.000854831499964348,0.000854831499964348,0.0009992529994633514,0,0,0.0,119,0.0017385770006512757
425,prim,120,6437,0.9015406162464986,119,0,0,0.0,0.0,0.0,12874,12874,0.0016821360222820658,119,0.009024825998494634
426,kruskal,120,6437,0.9015406162464986,385,1542,119,0.0011548149996087886,0.0011548149996087886,0.0014534509973600507,0,0,0.0,119,0.002345556000364013
427,prim,120,6472,0.9064425770308123,119,0,0,0.0,0.0,0.0,12944,12944,0.0017180117356474511,119,0.00884248000147636
428,kruskal,120,6472,0.9064425770308123,284,1138,119,0.0010542244999669492,0.0010542244999669492,0.0012942970024596434,0,0,0.0,119,0.0021394860013970174
429,prim,120,7140,1.0,119,0,0,0.0,0.0,0.0,14280,14280,0.0016733961965655908,119,0.00880419000168331
430,kruskal,120,7140,1.0,390,1562,119,0.0009924554997269297,0.0009924554997269297,0.0012480519981181715,0,0,0.0,119,0.00200449699696037
431,prim,120,7140,1.0,119,0,0,0.0,0.0,0.0,14280,14280,0.0018025438621407375,119,0.008977208999567665
432,kruskal,120,7140,1.0,339,1358,119,0.0009166410000034375,0.0009166410000034375,0.0011487289993965533,0,0,0.0,119,0.0018535890012572054
433,prim,130,129,0.015384615384615385,129,0,0,0.0,0.0,0.0,258,258,2.0900948584312573e-05,129,0.00010272000145050697
434,kruskal,130,129,0.015384615384615385,128,514,129,4.869499935011845e-05,4.869499935011845e-05,8.17500040284358e-06,0,0,0.0,129,0.00010353099787607789
435,prim,130,129,0.015384615384615385,129,0,0,0.0,0.0,0.0,258,258,1.9864026398863643e-05,129,9.49850000324659e-05
436,kruskal,130,129,0.015384615384615385,128,514,129,4.8479500037501566e-05,4.8479500037501566e-05,7.945000106701627e-06,0,0,0.0,129,0.00010268899859511293
437,prim,130,2487,0.29660107334525937,129,0,0,0.0,0.0,0.0,4974,4974,0.0006290351047937293,129,0.002752627999143442
438,kruskal,130,2487,0.29660107334525937,428,1714,129,0.00039902100070321467,0.00039902100070321467,0.0003985350012953859,0,0,0.0,129,0.0008085209992714226
439,prim,130,2498,0.2979129397734049,129,0,0,0.0,0.0,0.0,4996,4996,0.0006312050063570496,129,0.002715679001994431
440,kruskal,130,2498,0.2979129397734049,290,1162,129,0.000374380499124527,0.000374380499124527,0.0004257460022927262,0,0,0.0,129,0.0007592309993924573
441,prim,130,3412,0.4069171138938581,129,0,0,0.0,0.0,0.0,6824,6824,0.0008508169012202416,129,0.0037919639980827924
442,kruskal,130,3412,0.4069171138938581,258,1034,129,0.0004634300003090175,0.0004634300003090175,0.0005616659982479177,0,0,0.0,129,0.0009458349995838944
443,prim,130,3333,0.3974955277280859,129,0,0,0.0,0.0,0.0,6666,6666,0.0007505990033678245,129,0.0036135049995209556
444,kruskal,130,3333,0.3974955277280859,350,1402,129,0.0004656435012293514,0.0004656435012293514,0.0005235850003373343,0,0,0.0,129,0.0009432499973627273
445,prim,130,4174,0.497793679189028,129,0,0,0.0,0.0,0.0,8348,8348,0.0009923940160661004,129,0.004702924998127855
446,kruskal,130,4174,0.497793679189028,317,1270,129,0.0005563314989558421,0.0005563314989558421,0.0006413230003090575,0,0,0.0,129,0.0011265169996477198
447,prim,130,4181,0.49862850327966607,129,0,0,0.0,0.0,0.0,8362,8362,0.0009838360456342343,129,0.0047065710023161955
448,kruskal,130,4181,0.49862850327966607,262,1050,129,0.0005551390004256973,0.0005551390004256973,0.0006699660007143393,0,0,0.0,129,0.0011245539972151164
449,prim,130,5021,0.5988073941562314,129,0,0,0.0,0.0,0.0,10042,10042,0.0012509726475400385,129,0.006239860002096975
450,kruskal,130,5021,0.5988073941562314,272,1090,129,0.0007103505013219547,0.0007103505013219547,0.0008938090031733736,0,0,0.0,129,0.0014407170019694604
451,prim,130,5158,0.6151460942158616,129,0,0,0.0,0.0,0.0,10316,10316,0.0012429956914274953,129,0.006060318999516312
452,kruskal,130,5158,0.6151460942158616,417,1670,129,0.0007527734996983781,0.0007527734996983781,0.0008530140003131237,0,0,0.0,129,0.001521987000160152
453,prim,130,5779,0.6892069171138938,129,0,0,0.0,0.0,0.0,11558,11558,0.0013480833476933185,129,0.006897994000610197
454,kruskal,130,5779,0.6892069171138938,369,1478,129,0.0008765570000832668,0.0008765570000832668,0.0010175370007345919,0,0,0.0,129,0.001777077999577159
455,prim,130,5950,0.7096004770423375,129,0,0,0.0,0.0,0.0,11900,11900,0.001468327951442916,129,0.007317427000089083
456,kruskal,130,5950,0.7096004770423375,329,1318,129,0.000786771001003217,0.000786771001003217,0.000972614001511829,0,0,0.0,129,0.001593067998328479
457,prim,130,6725,0.8020274299344067,129,0,0,0.0,0.0,0.0,13450,13450,0.0015080629382282495,129,0.008262991999799851
458,kruskal,130,6725,0.8020274299344067,328,1314,129,0.001333549500486697,0.001333549500486697,0.0016952570003923029,0,0,0.0,129,0.002707554001972312
459,prim,130,6716,0.8009540846750149,129,0,0,0.0,0.0,0.0,13432,13432,0.0016732159310777206,129,0.009088364000490401
460,kruskal,130,6716,0.8009540846750149,260,1042,129,0.0009553569998388411,0.0009553569998388411,0.0012262820018804632,0,0,0.0,129,0.001935009000590071
461,prim,130,7571,0.9029218843172332,129,0,0,0.0,0.0,0.0,15142,15142,0.0017965017796086613,129,0.009598454998922534
462,kruskal,130,7571,0.9029218843172332,366,1466,129,0.0011876959997607628,0.0011876959997607628,0.0015940009980113246,0,0,0.0,129,0.00240377400041325
463,prim,130,7499,0.894335122242099,129,0,0,0.0,0.0,0.0,14998,14998,0.0019297911348985508,129,0.01004037100210553
464,kruskal,130,7499,0.894335122242099,372,1490,129,0.0010489249998499872,0.0010489249998499872,0.0012875549982709344,0,0,0.0,129,0.002128676002030261
465,prim,130,8385,1.0,129,0,0,0.0,0.0,0.0,16770,16770,0.0020745149631693494,129,0.010976727000524988
466,kruskal,130,8385,1.0,475,1902,129,0.00118962950000423,0.00118962950000423,0.0014369399978022557,0,0,0.0,129,0.002419724001811119
467,prim,130,8385,1.0,129,0,0,0.0,0.0,0.0,16770,16770,0.001830481669458095,129,0.010257519999868236
468,kruskal,130,8385,1.0,375,1502,129,0.0016921165006351657,0.0016921165006351657,0.002108379001583671,0,0,0.0,129,0.0034371900001133326
469,prim,140,139,0.014285714285714285,139,0,0,0.0,0.0,0.0,278,278,2.293301440658979e-05,139,0.00011731600170605816
470,kruskal,140,139,0.014285714285714285,138,554,139,5.4395501138060354e-05,5.4395501138060354e-05,9.26699794945307e-06,0,0,0.0,139,0.0001156940015789587
471,prim,140,139,0.014285714285714285,139,0,0,0.0,0.0,0.0,278,278,2.1538002329180017e-05,139,0.00010364099944126792
472,kruskal,140,139,0.014285714285714285,138,554,139,5.3443500291905366e-05,5.3443500291905366e-05,9.827999747358263e-06,0,0,0.0,139,0.00011384999743313529
473,prim,140,2951,0.3032887975334019,139,0,0,0.0,0.0,0.0,5902,5902,0.0009347787163278554,139,0.0038030549985705875
474,kruskal,140,2951,0.3032887975334019,549,2198,139,0.0005051914995419793,0.0005051914995419793,0.0005151900004420895,0,0,0.0,139,0.0010235080007987563
475,prim,140,2926,0.30071942446043165,139,0,0,0.0,0.0,0.0,5852,5852,0.0006944438609934878,139,0.0032403270015493035
476,kruskal,140,2926,0.30071942446043165,297,1190,139,0.0004129215012653731,0.0004129215012653731,0.00046832400039420463,0,0,0.0,139,0.0008371840012841858
477,prim,140,3859,0.39660842754367936,139,0,0,0.0,0.0,0.0,7718,7718,0.0010667661190382205,139,0.004746013997646514
478,kruskal,140,3859,0.39660842754367936,353,1414,139,0.0005370609997044085,0.0005370609997044085,0.0006093849988246802,0,0,0.0,139,0.0010889190016314387
479,prim,140,3944,0.405344295991778,139,0,0,0.0,0.0,0.0,7888,7888,0.0009332808913313784,139,0.004413239999848884
480,kruskal,140,3944,0.405344295991778,365,1462,139,0.000572405999264447,0.000572405999264447,0.0006304630005615763,0,0,0.0,139,0.0011659800002234988
481,prim,140,4801,0.4934224049331963,139,0,0,0.0,0.0,0.0,9602,9602,0.0010852792183868587,139,0.005532414998015156
482,kruskal,140,4801,0.4934224049331963,297,1190,139,0.0006376865003403509,0.0006376865003403509,0.0007432200000039302,0,0,0.0,139,0.0012919229993713088
483,prim,140,4826,0.4959917780061665,139,0,0,0.0,0.0,0.0,9652,9652,0.0012335168648860417,139,0.005785851997643476
484,kruskal,140,4826,0.4959917780061665,370,1482,139,0.0006420994996005902,0.0006420994996005902,0.0007433610007865354,0,0,0.0,139,0.0012998780002817512
485,prim,140,5849,0.6011305241521069,139,0,0,0.0,0.0,0.0,11698,11698,0.0013082149307592772,139,0.0069524639984592795
486,kruskal,140,5849,0.6011305241521069,313,1254,139,0.0008393784992222209,0.0008393784992222209,0.0010614080019877292,0,0,0.0,139,0.0017153939988929778
487,prim,140,5848,0.6010277492291881,139,0,0,0.0,0.0,0.0,11696,11696,0.0014538161267410032,139,0.007375414999842178
488,kruskal,140,5848,0.6010277492291881,373,1494,139,0.0008029865002754377,0.0008029865002754377,0.0009263190004276112,0,0,0.0,139,0.0016257989991572686
489,prim,140,6866,0.7056526207605345,139,0,0,0.0,0.0,0.0,13732,13732,0.0016385381240979768,139,0.008671665000292705
490,kruskal,140,6866,0.7056526207605345,408,1634,139,0.0010957260001305258,0.0010957260001305258,0.0014334240004245657,0,0,0.0,139,0.0022183119981491473
491,prim,140,6749,0.6936279547790339,139,0,0,0.0,0.0,0.0,13498,13498,0.0016917498724069446,139,0.008406455999647733
492,kruskal,140,6749,0.6936279547790339,368,1474,139,0.000996598499114043,0.000996598499114043,0.0012321229987719562,0,0,0.0,139,0.0020185829998808913
493,prim,140,7758,0.797327852004111,139,0,0,0.0,0.0,0.0,15516,15516,0.0019194341730326414,139,0.01010054099970148
494,kruskal,140,7758,0.797327852004111,444,1778,139,0.0010172515012527583,0.0010172515012527583,0.0012655850005103275,0,0,0.0,139,0.0020559820004564244
495,prim,140,7830,0.8047276464542652,139,0,0,0.0,0.0,0.0,15660,15660,0.0017607649169804063,139,0.009604024999134708
496,kruskal,140,7830,0.8047276464542652,381,1526,139,0.0010220250005659182,0.0010220250005659182,0.001302322001720313,0,0,0.0,139,0.002065640001092106
497,prim,140,8743,0.8985611510791367,139,0,0,0.0,0.0,0.0,17486,17486,0.002219827856606571,139,0.011713866999343736
498,kruskal,140,8743,0.8985611510791367,264,1058,139,0.0015699460000178078,0.0015699460000178078,0.0022251939990383107,0,0,0.0,139,0.003171189997374313
499,prim,140,8745,0.8987667009249743,139,0,0,0.0,0.0,0.0,17490,17490,0.0019444720892352052,139,0.010833593001734698
500,kruskal,140,8745,0.8987667009249743,330,1322,139,0.0013289409998833435,0.0013289409998833435,0.0018558129995653871,0,0,0.0,139,0.0026866560001508333
501,prim,140,9730,1.0,139,0,0,0.0,0.0,0.0,19460,19460,0.0021922122286923695,139,0.011090296000475064
502,kruskal,140,9730,1.0,363,1454,139,0.0011363510002411203,0.0011363510002411203,0.0014437229983741418,0,0,0.0,139,0.0022973070008447394
503,prim,140,9730,1.0,139,0,0,0.0,0.0,0.0,19460,19460,0.001998786101466976,139,0.0108989840009599
504,kruskal,140,9730,1.0,312,1250,139,0.0011229310002818238,0.0011229310002818238,0.0014445950000663288,0,0,0.0,139,0.0022709190016030334
505,prim,150,149,0.013333333333333334,149,0,0,0.0,0.0,0.0,298,298,2.1846015442861244e-05,149,0.00010466399908182211
506,kruskal,150,149,0.013333333333333334,148,594,149,5.421999958343804e-05,5.421999958343804e-05,8.546001481590793e-06,0,0,0.0,149,0.00011472199912532233
507,prim,150,149,0.013333333333333334,149,0,0,0.0,0.0,0.0,298,298,2.191499515902251e-05,149,0.00011203599933651276
508,kruskal,150,149,0.013333333333333334,148,594,149,5.417499960458372e-05,5.417499960458372e-05,8.546001481590793e-06,0,0,0.0,149,0.00011450099918874912
509,prim,150,3295,0.2948545861297539,149,0,0,0.0,0.0,0.0,6590,6590,0.0007179528729466256,149,0.003385394000360975
510,kruskal,150,3295,0.2948545861297539,332,1330,149,0.00043045399979746435,0.00043045399979746435,0.000467353002022719,0,0,0.0,149,0.0008725100014999043
511,prim,150,3359,0.30058165548098437,149,0,0,0.0,0.0,0.0,6718,6718,0.0007037849100015592,149,0.0033952129997487646
512,kruskal,150,3359,0.30058165548098437,450,1802,149,0.0004625584988389164,0.0004625584988389164,0.00047882400031085126,0,0,0.0,149,0.0009367780003231019
513,prim,150,4476,0.40053691275167785,149,0,0,0.0,0.0,0.0,8952,8952,0.0009900528384605423,149,0.004767604001244763
514,kruskal,150,4476,0.40053691275167785,369,1478,149,0.0005800599992653588,0.0005800599992653588,0.0006518219997815322,0,0,0.0,149,0.0011743770010070875
515,prim,150,4547,0.40689038031319913,149,0,0,0.0,0.0,0.0,9094,9094,0.0009414160158485174,149,0.004947716002789093
516,kruskal,150,4547,0.40689038031319913,396,1586,149,0.0005634945009660441,0.0005634945009660441,0.0006235299988475163,0,0,0.0,149,0.001141003998782253
517,prim,150,5619,0.5028187919463087,149,0,0,0.0,0.0,0.0,11238,11238,0.001195109995023813,149,0.005943072002992267
518,kruskal,150,5619,0.5028187919463087,396,1586,149,0.00066807199982577,0.00066807199982577,0.0007754100006422959,0,0,0.0,149,0.001351774000795558
519,prim,150,5498,0.4919910514541387,149,0,0,0.0,0.0,0.0,10996,10996,0.0011370820357115008,149,0.005714270002499688
520,kruskal,150,5498,0.4919910514541387,483,1934,149,0.0006904685014887946,0.0006904685014887946,0.0007788970033288933,0,0,0.0,149,0.0013964749996375758
521,prim,150,6660,0.5959731543624162,149,0,0,0.0,0.0,0.0,13320,13320,0.0013756829357589595,149,0.007210800999018829
522,kruskal,150,6660,0.5959731543624162,443,1774,149,0.0008153740000125254,0.0008153740000125254,0.0009636979993956629,0,0,0.0,149,0.001649723002628889
523,prim,150,6559,0.5869351230425056,149,0,0,0.0,0.0,0.0,13118,13118,0.001365694737614831,149,0.007072375999996439
524,kruskal,150,6559,0.5869351230425056,343,1374,149,0.0007700704991293605,0.0007700704991293605,0.0009228730014001485,0,0,0.0,149,0.001558134001243161
525,prim,150,7779,0.6961073825503356,149,0,0,0.0,0.0,0.0,15558,15558,0.001593071920069633,149,0.008309367000038037
526,kruskal,150,7779,0.6961073825503356,365,1462,149,0.0009082799988391344,0.0009082799988391344,0.0011112790016341023,0,0,0.0,149,0.001836797997384565
527,prim,150,7867,0.7039821029082775,149,0,0,0.0,0.0,0.0,15734,15734,0.00161275710343034,149,0.008368015998712508
528,kruskal,150,7867,0.7039821029082775,382,1530,149,0.0009063019988388987,0.0009063019988388987,0.001099548000638606,0,0,0.0,149,0.0018335720014874823
529,prim,150,8995,0.8049217002237137,149,0,0,0.0,0.0,0.0,17990,17990,0.0018771067225316074,149,0.009835642998950789
530,kruskal,150,8995,0.8049217002237137,339,1358,149,0.001018793998809997,0.001018793998809997,0.0012798509997082874,0,0,0.0,149,0.002060500999505166
531,prim,150,8887,0.7952572706935123,149,0,0,0.0,0.0,0.0,17774,17774,0.0017976279596041422,149,0.009473324000282446
532,kruskal,150,8887,0.7952572706935123,322,1290,149,0.001019175000692485,0.001019175000692485,0.0012675779980781954,0,0,0.0,149,0.0020613719971152022
533,prim,150,10086,0.9025503355704698,149,0,0,0.0,0.0,0.0,20172,20172,0.0021046288311481476,149,0.011155807002069196
534,kruskal,150,10086,0.9025503355704698,269,1078,149,0.001143438999861246,0.001143438999861246,0.0014754910007468425,0,0,0.0,149,0.0023126750020310283
535,prim,150,10102,0.9039821029082774,149,0,0,0.0,0.0,0.0,20204,20204,0.00213466818240704,149,0.011134918997413479
536,kruskal,150,10102,0.9039821029082774,346,1386,149,0.0011561979990801774,0.0011561979990801774,0.0014594319982279558,0,0,0.0,149,0.002338013000553474
537,prim,150,11175,1.0,149,0,0,0.0,0.0,0.0,22350,22350,0.0023274989689525682,149,0.012403117998474045
538,kruskal,150,11175,1.0,453,1814,149,0.0013116740010445938,0.0013116740010445938,0.0016480300000694115,0,0,0.0,149,0.0026511399992159568
539,prim,150,11175,1.0,149,0,0,0.0,0.0,0.0,22350,22350,0.002331168983801035,149,0.012670682001044042
540,kruskal,150,11175,1.0,385,1542,149,0.0013068454991298495,0.0013068454991298495,0.001657277000049362,0,0,0.0,149,0.002641703002154827
541,prim,160,159,0.0125,159,0,0,0.0,0.0,0.0,318,318,2.453602064633742e-05,159,0.00011488200107123703
542,kruskal,160,159,0.0125,158,634,159,5.744050031353254e-05,5.744050031353254e-05,9.33699993765913e-06,0,0,0.0,159,0.00012135399811086245
543,prim,160,159,0.0125,159,0,0,0.0,0.0,0.0,318,318,2.344099266338162e-05,159,0.00011225699927308597
544,kruskal,160,159,0.0125,158,634,159,5.5958500524866395e-05,5.5958500524866395e-05,8.826002158457413e-06,0,0,0.0,159,0.0001184190005005803
545,prim,160,3846,0.30235849056603775,159,0,0,0.0,0.0,0.0,7692,7692,0.0008735481096664444,159,0.004023511999548646
546,kruskal,160,3846,0.30235849056603775,333,1334,159,0.0004945119999320013,0.0004945119999320013,0.0005572379996010568,0,0,0.0,159,0.0010017580025305506
547,prim,160,3781,0.29724842767295595,159,0,0,0.0,0.0,0.0,7562,7562,0.0007980581540323328,159,0.003864758000418078
548,kruskal,160,3781,0.29724842767295595,298,1194,159,0.00047064350110304076,0.00047064350110304076,0.0005334740017133299,0,0,0.0,159,0.0009537490004731808
549,prim,160,5108,0.4015723270440252,159,0,0,0.0,0.0,0.0,10216,10216,0.0010992328388965689,159,0.005414217001089128
550,kruskal,160,5108,0.4015723270440252,390,1562,159,0.0006174390000523999,0.0006174390000523999,0.0007034469999780413,0,0,0.0,159,0.0012501460005296394
551,prim,160,5104,0.40125786163522015,159,0,0,0.0,0.0,0.0,10208,10208,0.0010831680592673365,159,0.005389311001636088
552,kruskal,160,5104,0.40125786163522015,360,1442,159,0.0006209054990904406,0.0006209054990904406,0.0007106410012056585,0,0,0.0,159,0.0012568080019264016
553,prim,160,6296,0.4949685534591195,159,0,0,0.0,0.0,0.0,12592,12592,0.0013240947810118087,159,0.006649173999903724
554,kruskal,160,6296,0.4949685534591195,412,1650,159,0.0007513755008403677,0.0007513755008403677,0.0008867149990692269,0,0,0.0,159,0.001520885998615995
555,prim,160,6313,0.49630503144654087,159,0,0,0.0,0.0,0.0,12626,12626,0.0012996818186366,159,0.006647651996900095
556,kruskal,160,6313,0.49630503144654087,503,2014,159,0.0007784659992466914,0.0007784659992466914,0.0008842110000841785,0,0,0.0,159,0.0015751559985801578
557,prim,160,7682,0.6039308176100628,159,0,0,0.0,0.0,0.0,15364,15364,0.0016211610127356835,159,0.00827426200339687
558,kruskal,160,7682,0.6039308176100628,602,2410,159,0.0009481235010753153,0.0009481235010753153,0.0011071219996665604,0,0,0.0,159,0.0019169959996361285
559,prim,160,7571,0.5952044025157233,159,0,0,0.0,0.0,0.0,15142,15142,0.0015488712197111454,159,0.00803446999998414
560,kruskal,160,7571,0.5952044025157233,377,1510,159,0.000892691501576337,0.000892691501576337,0.0010734800016507506,0,0,0.0,159,0.0018063409988826606
561,prim,160,8874,0.6976415094339623,159,0,0,0.0,0.0,0.0,17748,17748,0.0018300390256626997,159,0.009827778001636034
562,kruskal,160,8874,0.6976415094339623,562,2250,159,0.0010649944997567218,0.0010649944997567218,0.0012710049995803274,0,0,0.0,159,0.0021533520011871587
563,prim,160,8952,0.7037735849056603,159,0,0,0.0,0.0,0.0,17904,17904,0.0018248799788125325,159,0.009576344000379322
564,kruskal,160,8952,0.7037735849056603,328,1314,159,0.0010354650003137067,0.0010354650003137067,0.0012913620012113824,0,0,0.0,159,0.0020957649976480752
565,prim,160,10217,0.8032232704402515,159,0,0,0.0,0.0,0.0,20434,20434,0.0020985759038012475,159,0.011349754997354466
566,kruskal,160,10217,0.8032232704402515,404,1618,159,0.001164312499895459,0.001164312499895459,0.0014569869999832008,0,0,0.0,159,0.0023551849990326446
567,prim,160,10212,0.8028301886792453,159,0,0,0.0,0.0,0.0,20424,20424,0.002133394045813475,159,0.011306004002108239
568,kruskal,160,10212,0.8028301886792453,517,2070,159,0.0012438795001799008,0.0012438795001799008,0.001508984001702629,0,0,0.0,159,0.0025170030021399725
569,prim,160,11445,0.8997641509433962,159,0,0,0.0,0.0,0.0,22890,22890,0.0027879562840098515,159,0.014239554999221582
570,kruskal,160,11445,0.8997641509433962,502,2010,159,0.0014971215005061822,0.0014971215005061822,0.0018516449999879114,0,0,0.0,159,0.003040969000721816
571,prim,160,11451,0.9002358490566038,159,0,0,0.0,0.0,0.0,22902,22902,0.0024766853093751706,159,0.013009606998821255
572,kruskal,160,11451,0.9002358490566038,426,1706,159,0.001359256999421632,0.001359256999421632,0.001714432000881061,0,0,0.0,159,0.0027502529992489144
573,prim,160,12720,1.0,159,0,0,0.0,0.0,0.0,25440,25440,0.0026812832256837282,159,0.01451878000079887
574,kruskal,160,12720,1.0,479,1918,159,0.0014856654997856822,0.0014856654997856822,0.0018707710005401168,0,0,0.0,159,0.00300554400018882
575,prim,160,12720,1.0,159,0,0,0.0,0.0,0.0,25440,25440,0.0026324139471398667,159,0.014475460000539897
576,kruskal,160,12720,1.0,444,1778,159,0.0015238159994623857,0.0015238159994623857,0.00192727399917203,0,0,0.0,159,0.0030827859991404694
577,prim,170,169,0.011764705882352941,169,0,0,0.0,0.0,0.0,338,338,3.0533996323356405e-05,169,0.00013218400272307917
578,kruskal,170,169,0.011764705882352941,168,674,169,6.031099837855436e-05,6.031099837855436e-05,9.567997039994225e-06,0,0,0.0,169,0.0001273239977308549
579,prim,170,169,0.011764705882352941,169,0,0,0.0,0.0,0.0,338,338,2.4692002625670284e-05,169,0.00011923000056413002
580,kruskal,170,169,0.011764705882352941,168,674,169,5.804699867439922e-05,5.804699867439922e-05,9.326999133918434e-06,0,0,0.0,169,0.0001228360015375074
581,prim,170,4317,0.30052210233205706,169,0,0,0.0,0.0,0.0,8634,8634,0.0009291876995121129,169,0.004561312998703215
582,kruskal,170,4317,0.30052210233205706,505,2022,169,0.0005691399983334122,0.0005691399983334122,0.0005978129993309267,0,0,0.0,169,0.001152165001258254
583,prim,170,4405,0.3066481030281935,169,0,0,0.0,0.0,0.0,8810,8810,0.0009204259658872616,169,0.004521930997725576
584,kruskal,170,4405,0.3066481030281935,558,2234,169,0.0005987494987493847,0.0005987494987493847,0.0006302020010480192,0,0,0.0,169,0.0012123259984946344
585,prim,170,5812,0.40459450052210233,169,0,0,0.0,0.0,0.0,11624,11624,0.0012807559141947422,169,0.00620877199980896
586,kruskal,170,5812,0.40459450052210233,526,2106,169,0.0007312435009225737,0.0007312435009225737,0.0008167660016624723,0,0,0.0,169,0.0014847089987597428
587,prim,170,5751,0.40034806822137137,169,0,0,0.0,0.0,0.0,11502,11502,0.001215349057019921,169,0.006060850002540974
588,kruskal,170,5751,0.40034806822137137,448,1794,169,0.0007224824985314626,0.0007224824985314626,0.0008212240027205553,0,0,0.0,169,0.0014619269968534354
589,prim,170,7261,0.5054646710755308,169,0,0,0.0,0.0,0.0,14522,14522,0.0015412731881951913,169,0.007845943000575062
