idx,algoritmo,num_vertices,num_arestas,densidade,arestas_analisadas,find_calls,union_calls,tempo_execucao_find,tempo_execucao_union,tempo_sort,heap_push,heap_pop,tempo_execucao_heap_ops,num_arestas_mst,tempo_execucao_total
392,kruskal,110,5461,0.9109257714762302,276,1106,109,0.0006257535005715908,0.0006257535005715908,0.0007606619983562268,0,0,0.0,109,0.0012656539984163828
393,prim,110,5995,1.0,109,0,0,0.0,0.0,0.0,5995,295,0.0006193559893290512,109,0.0014552729990100488
394,kruskal,110,5995,1.0,302,1210,109,0.0006837910004833248,0.0006837910004833248,0.0008424740008194931,0,0,0.0,109,0.0013829000017722137
395,prim,110,5995,1.0,109,0,0,0.0,0.0,0.0,5995,396,0.0006242739400477149,109,0.0014562449978257064
396,kruskal,110,5995,1.0,410,1642,109,0.0006982875001995126,0.0006982875001995126,0.0008394779979425948,0,0,0.0,109,0.0014116719976300374
397,prim,120,119,0.016666666666666666,119,0,0,0.0,0.0,0.0,119,119,8.475017239106819e-06,119,5.718499960494228e-05
398,kruskal,120,119,0.016666666666666666,118,474,119,4.48179998784326e-05,4.48179998784326e-05,6.943002517800778e-06,0,0,0.0,119,9.50050016399473e-05
399,prim,120,119,0.016666666666666666,119,0,0,0.0,0.0,0.0,119,119,8.453986083623022e-06,119,5.6954999308800325e-05
400,kruskal,120,119,0.016666666666666666,118,474,119,4.472249929676764e-05,4.472249929676764e-05,6.782000127714127e-06,0,0,0.0,119,9.544600106892176e-05
401,prim,120,2073,0.29033613445378154,119,0,0,0.0,0.0,0.0,2073,204,0.00021044802633696236,119,0.000541748999239644
402,kruskal,120,2073,0.29033613445378154,205,822,119,0.0002660054997249972,0.0002660054997249972,0.00028854199990746565,0,0,0.0,119,0.0005403069990279619
403,prim,120,2183,0.30574229691876753,119,0,0,0.0,0.0,0.0,2183,356,0.0002225210628239438,119,0.0006081909996282775
404,kruskal,120,2183,0.30574229691876753,358,1434,119,0.0002979540004162118,0.0002979540004162118,0.00029627600088133477,0,0,0.0,119,0.000603943997703027
405,prim,120,2900,0.4061624649859944,119,0,0,0.0,0.0,0.0,2900,277,0.00030199614047887735,119,0.0007555029987997841
406,kruskal,120,2900,0.4061624649859944,277,1110,119,0.00035434349956631195,0.00035434349956631195,0.00039018899769871496,0,0,0.0,119,0.0007178539999586064
407,prim,120,2899,0.40602240896358543,119,0,0,0.0,0.0,0.0,2899,258,0.00029478005308192223,119,0.0007443920003424864
408,kruskal,120,2899,0.40602240896358543,251,1006,119,0.0003519490001053782,0.0003519490001053782,0.00039885499791125767,0,0,0.0,119,0.0007133159997465555
409,prim,120,3526,0.4938375350140056,119,0,0,0.0,0.0,0.0,3526,217,0.0003643019445007667,119,0.000875994999660179
410,kruskal,120,3526,0.4938375350140056,209,838,119,0.00040247699871542864,0.00040247699871542864,0.000485585998831084,0,0,0.0,119,0.0008154130009643268
411,prim,120,3587,0.5023809523809524,119,0,0,0.0,0.0,0.0,3587,288,0.0003708190815814305,119,0.0009146060001512524
412,kruskal,120,3587,0.5023809523809524,285,1142,119,0.0004336495003371965,0.0004336495003371965,0.00050685500173131,0,0,0.0,119,0.0008779679992585443
413,prim,120,4354,0.6098039215686275,119,0,0,0.0,0.0,0.0,4354,356,0.0004563378533930518,119,0.0011294930009171367
414,kruskal,120,4354,0.6098039215686275,356,1426,119,0.0005379069989430718,0.0005379069989430718,0.0006128899985924363,0,0,0.0,119,0.0010882360002142377
415,prim,120,4304,0.6028011204481792,119,0,0,0.0,0.0,0.0,4304,240,0.0005022498298785649,119,0.0012016359978588298
416,kruskal,120,4304,0.6028011204481792,243,974,119,0.0005621965010504937,0.0005621965010504937,0.0007032760004221927,0,0,0.0,119,0.001137496998126153
417,prim,120,4959,0.6945378151260504,119,0,0,0.0,0.0,0.0,4959,267,0.0005492569362104405,119,0.0013004079992242623
418,kruskal,120,4959,0.6945378151260504,254,1018,119,0.0005981479989713989,0.0005981479989713989,0.0007345750018430408,0,0,0.0,119,0.0012106720023439266
419,prim,120,5054,0.707843137254902,119,0,0,0.0,0.0,0.0,5054,400,0.0005756799801019952,119,0.0013961750009912066
420,kruskal,120,5054,0.707843137254902,406,1626,119,0.0006349104987748433,0.0006349104987748433,0.0007350349987973459,0,0,0.0,119,0.0012904300019727089
421,prim,120,5749,0.8051820728291317,119,0,0,0.0,0.0,0.0,5749,354,0.0006396779717761092,119,0.0015344889980042353
422,kruskal,120,5749,0.8051820728291317,331,1326,119,0.0006830795009591384,0.0006830795009591384,0.0008204830010072328,0,0,0.0,119,0.0013822580003761686
423,prim,120,5709,0.7995798319327732,119,0,0,0.0,0.0,0.0,5709,354,0.0006047852002666332,119,0.0014554129993484821
424,kruskal,120,5709,0.7995798319327732,387,1550,119,0.0006765524994989391,0.0006765524994989391,0.0008039519998419564,0,0,0.0,119,0.0013681220007129014
425,prim,120,6467,0.9057422969187675,119,0,0,0.0,0.0,0.0,6467,268,0.0006755780741514172,119,0.001560427001095377
426,kruskal,120,6467,0.9057422969187675,267,1070,119,0.0007440570007020142,0.0007440570007020142,0.0009310470013588201,0,0,0.0,119,0.0015047339984448627
427,prim,120,6397,0.8959383753501401,119,0,0,0.0,0.0,0.0,6397,215,0.0006715688869007863,119,0.001529190001747338
428,kruskal,120,6397,0.8959383753501401,244,978,119,0.0007244409989652922,0.0007244409989652922,0.000918282999919029,0,0,0.0,119,0.0014651919991592877
429,prim,120,7140,1.0,119,0,0,0.0,0.0,0.0,7140,289,0.0007478948828065768,119,0.0017327649984508753
430,kruskal,120,7140,1.0,272,1090,119,0.0008276010012195911,0.0008276010012195911,0.0010239279981760774,0,0,0.0,119,0.0016736959987611044
431,prim,120,7140,1.0,119,0,0,0.0,0.0,0.0,7140,243,0.0007733868806099053,119,0.0017789200028346386
432,kruskal,120,7140,1.0,247,990,119,0.0008282569997390965,0.0008282569997390965,0.0010449969995534047,0,0,0.0,119,0.001675007999438094
433,prim,130,129,0.015384615384615385,129,0,0,0.0,0.0,0.0,129,129,9.594004950486124e-06,129,6.456900155171752e-05
434,kruskal,130,129,0.015384615384615385,128,514,129,4.5844499254599214e-05,4.5844499254599214e-05,7.454000297002494e-06,0,0,0.0,129,9.733899787534028e-05
435,prim,130,129,0.015384615384615385,129,0,0,0.0,0.0,0.0,129,129,9.410985512658954e-06,129,6.35069991403725e-05
436,kruskal,130,129,0.015384615384615385,128,514,129,4.6957000449765474e-05,4.6957000449765474e-05,7.25399877410382e-06,0,0,0.0,129,9.928299914463423e-05
437,prim,130,2483,0.2961240310077519,129,0,0,0.0,0.0,0.0,2483,275,0.0002671789479791187,129,0.0006804439981351607
438,kruskal,130,2483,0.2961240310077519,271,1086,129,0.0003247384993301239,0.0003247384993301239,0.00035185899832868017,0,0,0.0,129,0.0006586950003111269
439,prim,130,2512,0.29958258795468096,129,0,0,0.0,0.0,0.0,2512,312,0.00026901487944996916,129,0.0007085760007612407
440,kruskal,130,2512,0.29958258795468096,314,1258,129,0.0003388044988241745,0.0003388044988241745,0.00035003499942831695,0,0,0.0,129,0.0006871670011605602
441,prim,130,3297,0.3932021466905188,129,0,0,0.0,0.0,0.0,3297,352,0.00036205800279276446,129,0.00091045900262543
442,kruskal,130,3297,0.3932021466905188,354,1418,129,0.00042212349944747984,0.00042212349944747984,0.00046207199920900166,0,0,0.0,129,0.0008551669998269062
443,prim,130,3328,0.39689922480620154,129,0,0,0.0,0.0,0.0,3328,314,0.000354771880665794,129,0.0008925649999582674
444,kruskal,130,3328,0.39689922480620154,311,1246,129,0.0004252339986123843,0.0004252339986123843,0.00046623999878647737,0,0,0.0,129,0.0008615190017735586
445,prim,130,4155,0.49552772808586765,129,0,0,0.0,0.0,0.0,4155,431,0.0004461569733393844,129,0.0011217680003028363
446,kruskal,130,4155,0.49552772808586765,432,1730,129,0.0005278835014905781,0.0005278835014905781,0.0005855400013388135,0,0,0.0,129,0.001068098998075584
447,prim,130,4196,0.500417412045319,129,0,0,0.0,0.0,0.0,4196,256,0.0004503229429246858,129,0.001074310999683803
448,kruskal,130,4196,0.500417412045319,233,934,129,0.0004957840010320069,0.0004957840010320069,0.0005902779994357843,0,0,0.0,129,0.0010038610016636085
449,prim,130,5082,0.60608228980322,129,0,0,0.0,0.0,0.0,5082,432,0.000533676069608191,129,0.0013083330013614614
450,kruskal,130,5082,0.60608228980322,425,1702,129,0.0006257739987631794,0.0006257739987631794,0.0007169920027081389,0,0,0.0,129,0.0012658140003622975
451,prim,130,5154,0.6146690518783542,129,0,0,0.0,0.0,0.0,5154,532,0.0005383038915169891,129,0.0013752849990851246
452,kruskal,130,5154,0.6146690518783542,546,2186,129,0.000651585998639348,0.000651585998639348,0.0007213099997898098,0,0,0.0,129,0.0013176700012991205
453,prim,130,5816,0.6936195587358378,129,0,0,0.0,0.0,0.0,5816,293,0.0006001569781801663,129,0.0014239859992812853
454,kruskal,130,5816,0.6936195587358378,305,1222,129,0.0006549329991685227,0.0006549329991685227,0.0008000050002010539,0,0,0.0,129,0.0013248130017018411
455,prim,130,5881,0.7013714967203339,129,0,0,0.0,0.0,0.0,5881,323,0.0006066682108212262,129,0.0014375509999808855
456,kruskal,130,5881,0.7013714967203339,330,1322,129,0.0006738874999427935,0.0006738874999427935,0.0008071580014075153,0,0,0.0,129,0.0013633939997816924
457,prim,130,6735,0.8032200357781754,129,0,0,0.0,0.0,0.0,6735,479,0.0007041769567877054,129,0.0016961279980023392
458,kruskal,130,6735,0.8032200357781754,463,1854,129,0.0007947555004648166,0.0007947555004648166,0.0009497909995843656,0,0,0.0,129,0.0016070530000433791
459,prim,130,6797,0.8106141920095409,129,0,0,0.0,0.0,0.0,6797,312,0.0007001290869084187,129,0.001632139003049815
460,kruskal,130,6797,0.8106141920095409,284,1138,129,0.0007587290001538349,0.0007587290001538349,0.0009453129969188012,0,0,0.0,129,0.0015346389991464093
461,prim,130,7544,0.8997018485390579,129,0,0,0.0,0.0,0.0,7544,397,0.0007891269742685836,129,0.0018333900006837212
462,kruskal,130,7544,0.8997018485390579,453,1814,129,0.0008766464998188894,0.0008766464998188894,0.0010670480005501304,0,0,0.0,129,0.0017723780001688283
463,prim,130,7532,0.8982707215265355,129,0,0,0.0,0.0,0.0,7532,225,0.0007951088919071481,129,0.0017931360016518738
464,kruskal,130,7532,0.8982707215265355,274,1098,129,0.0008654409994051093,0.0008654409994051093,0.001092303999030264,0,0,0.0,129,0.0017499360001238529
465,prim,130,8385,1.0,129,0,0,0.0,0.0,0.0,8385,460,0.0008679870152263902,129,0.0020229999972798396
466,kruskal,130,8385,1.0,448,1794,129,0.0009568745008436963,0.0009568745008436963,0.001178824000817258,0,0,0.0,129,0.0019345970031281468
467,prim,130,8385,1.0,129,0,0,0.0,0.0,0.0,8385,249,0.0008661410211061593,129,0.0019436539987509605
468,kruskal,130,8385,1.0,272,1090,129,0.0009193400001095142,0.0009193400001095142,0.0011778209991462063,0,0,0.0,129,0.0018593890017655212
469,prim,140,139,0.014285714285714285,139,0,0,0.0,0.0,0.0,139,139,9.652980224927887e-06,139,6.725400089635514e-05
470,kruskal,140,139,0.014285714285714285,138,554,139,4.786349927599076e-05,4.786349927599076e-05,8.226001227740198e-06,0,0,0.0,139,0.00010176800060435198
471,prim,140,139,0.014285714285714285,139,0,0,0.0,0.0,0.0,139,139,9.570983820594847e-06,139,6.60619989503175e-05
472,kruskal,140,139,0.014285714285714285,138,554,139,4.706649997388013e-05,4.706649997388013e-05,7.623999408679083e-06,0,0,0.0,139,0.00010011400081566535
473,prim,140,2940,0.302158273381295,139,0,0,0.0,0.0,0.0,2940,320,0.00030212099954951555,139,0.000778836001700256
474,kruskal,140,2940,0.302158273381295,348,1394,139,0.00037839750075363554,0.00037839750075363554,0.0003979540015279781,0,0,0.0,139,0.0007669039987376891
475,prim,140,2916,0.29969167523124357,139,0,0,0.0,0.0,0.0,2916,448,0.00030704807431902736,139,0.0008206829988921527
476,kruskal,140,2916,0.29969167523124357,477,1910,139,0.00040362400068261195,0.00040362400068261195,0.000398113999835914,0,0,0.0,139,0.000817467000160832
477,prim,140,3786,0.3891058581706064,139,0,0,0.0,0.0,0.0,3786,358,0.0003910712039214559,139,0.0009771309996722266
478,kruskal,140,3786,0.3891058581706064,371,1486,139,0.0004700164990936173,0.0004700164990936173,0.0005225229979259893,0,0,0.0,139,0.0009515349993307609
479,prim,140,3955,0.4064748201438849,139,0,0,0.0,0.0,0.0,3955,419,0.00041032302760868333,139,0.001054174001183128
480,kruskal,140,3955,0.4064748201438849,421,1686,139,0.0004917669994028984,0.0004917669994028984,0.0005364190001273528,0,0,0.0,139,0.000995455000520451
481,prim,140,4898,0.5033915724563207,139,0,0,0.0,0.0,0.0,4898,302,0.0005098719047964551,139,0.0012174949988548178
482,kruskal,140,4898,0.5033915724563207,275,1102,139,0.00056140500055335,0.00056140500055335,0.0006820380003773607,0,0,0.0,139,0.0011361139986547641
483,prim,140,4822,0.49558067831449126,139,0,0,0.0,0.0,0.0,4822,478,0.0005027761471865233,139,0.0012480609984777402
484,kruskal,140,4822,0.49558067831449126,460,1842,139,0.0005888055002287729,0.0005888055002287729,0.0006599370026378892,0,0,0.0,139,0.001191136001580162
485,prim,140,5755,0.5914696813977389,139,0,0,0.0,0.0,0.0,5755,456,0.0005922168529650662,139,0.0014665939997939859
486,kruskal,140,5755,0.5914696813977389,457,1830,139,0.0006914144996699179,0.0006914144996699179,0.0008015579987841193,0,0,0.0,139,0.0013985690020490438
487,prim,140,5862,0.6024665981500514,139,0,0,0.0,0.0,0.0,5862,475,0.0006026050796208438,139,0.0014734670003235806
488,kruskal,140,5862,0.6024665981500514,433,1734,139,0.0006883440000819974,0.0006883440000819974,0.0008060059990384616,0,0,0.0,139,0.0013920769997639582
489,prim,140,6861,0.7051387461459404,139,0,0,0.0,0.0,0.0,6861,295,0.0007257800571096595,139,0.0016672739984642249
490,kruskal,140,6861,0.7051387461459404,341,1366,139,0.000777944000219577,0.000777944000219577,0.0009616729985282291,0,0,0.0,139,0.0015775579995533917
491,prim,140,6798,0.6986639260020555,139,0,0,0.0,0.0,0.0,6798,287,0.0007064002093102317,139,0.0016702989996701945
492,kruskal,140,6798,0.6986639260020555,319,1278,139,0.0007618399995408254,0.0007618399995408254,0.000938911998673575,0,0,0.0,139,0.0015413420005643275
493,prim,140,7749,0.7964028776978417,139,0,0,0.0,0.0,0.0,7749,360,0.000810415996966185,139,0.0018705090005823877
494,kruskal,140,7749,0.7964028776978417,334,1338,139,0.0008755839990044478,0.0008755839990044478,0.0011003780018654652,0,0,0.0,139,0.0017711060027068015
495,prim,140,7756,0.7971223021582734,139,0,0,0.0,0.0,0.0,7756,299,0.0008192119639716111,139,0.0018662410002434626
496,kruskal,140,7756,0.7971223021582734,320,1282,139,0.0008707100005267421,0.0008707100005267421,0.0010948880008072592,0,0,0.0,139,0.0017607670015422627
497,prim,140,8822,0.9066803699897225,139,0,0,0.0,0.0,0.0,8822,366,0.0009441159418202005,139,0.002172756001527887
498,kruskal,140,8822,0.9066803699897225,356,1426,139,0.0009832430005189963,0.0009832430005189963,0.001245426003151806,0,0,0.0,139,0.0019882249980582856
499,prim,140,8783,0.902672147995889,139,0,0,0.0,0.0,0.0,8783,271,0.0009100570787268225,139,0.0020506010005192365
500,kruskal,140,8783,0.902672147995889,322,1290,139,0.0009740710011101328,0.0009740710011101328,0.0012335850005911198,0,0,0.0,139,0.001969791999727022
501,prim,140,9730,1.0,139,0,0,0.0,0.0,0.0,9730,273,0.0010120578699570615,139,0.0022905430014361627
502,kruskal,140,9730,1.0,263,1054,139,0.0010656400008883793,0.0010656400008883793,0.0013874479991500266,0,0,0.0,139,0.0021550829987972975
503,prim,140,9730,1.0,139,0,0,0.0,0.0,0.0,9730,306,0.0010153459952562116,139,0.0023108809982659295
504,kruskal,140,9730,1.0,379,1518,139,0.0010885020001296652,0.0010885020001296652,0.0013773399987258017,0,0,0.0,139,0.002200967999669956
505,prim,150,149,0.013333333333333334,149,0,0,0.0,0.0,0.0,149,149,1.0420986654935405e-05,149,7.127199933165684e-05
506,kruskal,150,149,0.013333333333333334,148,594,149,5.325299935066141e-05,5.325299935066141e-05,8.013998012756929e-06,0,0,0.0,149,0.00011271800030954182
507,prim,150,149,0.013333333333333334,149,0,0,0.0,0.0,0.0,149,149,1.0351963283028454e-05,149,6.968800153117627e-05
508,kruskal,150,149,0.013333333333333334,148,594,149,4.995199924451299e-05,4.995199924451299e-05,7.974998879944906e-06,0,0,0.0,149,0.00010572500104899518
509,prim,150,3411,0.30523489932885906,149,0,0,0.0,0.0,0.0,3411,358,0.0003537629818310961,149,0.000908905996766407
510,kruskal,150,3411,0.30523489932885906,350,1402,149,0.0004359534996183356,0.0004359534996183356,0.00047149899910436943,0,0,0.0,149,0.0008832889980112668
511,prim,150,3381,0.3025503355704698,149,0,0,0.0,0.0,0.0,3381,313,0.000353244089637883,149,0.0008909119969757739
512,kruskal,150,3381,0.3025503355704698,306,1226,149,0.00042068549919349607,0.00042068549919349607,0.00046394599849008955,0,0,0.0,149,0.0008521410018147435
513,prim,150,4480,0.4008948545861298,149,0,0,0.0,0.0,0.0,4480,408,0.00046242689131759107,149,0.001185876000818098
514,kruskal,150,4480,0.4008948545861298,402,1610,149,0.0005544524992728839,0.0005544524992728839,0.000627657998848008,0,0,0.0,149,0.001122468998801196
515,prim,150,4516,0.4041163310961969,149,0,0,0.0,0.0,0.0,4516,575,0.0004745960613945499,149,0.0012627379983314313
516,kruskal,150,4516,0.4041163310961969,565,2262,149,0.0006012635003571631,0.0006012635003571631,0.0006372749994625337,0,0,0.0,149,0.001216191998537397
517,prim,150,5597,0.5008501118568233,149,0,0,0.0,0.0,0.0,5597,313,0.0005835892370669171,149,0.0013784410002699587
518,kruskal,150,5597,0.5008501118568233,301,1206,149,0.0006374000004143454,0.0006374000004143454,0.0007707910008321051,0,0,0.0,149,0.0012901379996037576
519,prim,150,5603,0.5013870246085012,149,0,0,0.0,0.0,0.0,5603,448,0.0005846668937010691,149,0.00145568399966578
520,kruskal,150,5603,0.5013870246085012,448,1794,149,0.0006759709995094454,0.0006759709995094454,0.0007686169992666692,0,0,0.0,149,0.0013677220013050828
521,prim,150,6645,0.5946308724832214,149,0,0,0.0,0.0,0.0,6645,417,0.0006804291006119456,149,0.0016349840007023886
522,kruskal,150,6645,0.5946308724832214,420,1682,149,0.0007731554997008061,0.0007731554997008061,0.0009182029971270822,0,0,0.0,149,0.0015640540004824288
523,prim,150,6642,0.5943624161073825,149,0,0,0.0,0.0,0.0,6642,388,0.0006876499646750744,149,0.0016418880004493985
524,kruskal,150,6642,0.5943624161073825,363,1454,149,0.0007667384998057969,0.0007667384998057969,0.000927851000597002,0,0,0.0,149,0.0015518719992542174
525,prim,150,7796,0.6976286353467561,149,0,0,0.0,0.0,0.0,7796,372,0.0008145759347826242,149,0.0018892040025093593
526,kruskal,150,7796,0.6976286353467561,369,1478,149,0.0008927759990911,0.0008927759990911,0.0010975529985444155,0,0,0.0,149,0.0018054690008284524
527,prim,150,7783,0.6964653243847875,149,0,0,0.0,0.0,0.0,7783,602,0.0008227309008361772,149,0.0019822840004053432
528,kruskal,150,7783,0.6964653243847875,649,2598,149,0.0009568189998390153,0.0009568189998390153,0.0011032439979317132,0,0,0.0,149,0.0019340759972692467
529,prim,150,8973,0.8029530201342282,149,0,0,0.0,0.0,0.0,8973,379,0.0009428419507457875,149,0.002182504002121277
530,kruskal,150,8973,0.8029530201342282,409,1638,149,0.0010060800013889093,0.0010060800013889093,0.0012428320005710702,0,0,0.0,149,0.0020347720019344706
531,prim,150,8937,0.7997315436241611,149,0,0,0.0,0.0,0.0,8937,411,0.000934771123866085,149,0.002157957998861093
532,kruskal,150,8937,0.7997315436241611,406,1626,149,0.001008228498903918,0.001008228498903918,0.0012593020001077093,0,0,0.0,149,0.0020387490003486164
533,prim,150,10052,0.8995078299776287,149,0,0,0.0,0.0,0.0,10052,413,0.0010477383657416794,149,0.0024441459972877055
534,kruskal,150,10052,0.8995078299776287,400,1602,149,0.0011303690007480327,0.0011303690007480327,0.0014279829993029125,0,0,0.0,149,0.002285624999785796
535,prim,150,9994,0.8943176733780761,149,0,0,0.0,0.0,0.0,9994,318,0.0010418408528494183,149,0.0023950760005391203
536,kruskal,150,9994,0.8943176733780761,297,1190,149,0.0011111085004813503,0.0011111085004813503,0.001415950999216875,0,0,0.0,149,0.002247173000796465
537,prim,150,11175,1.0,149,0,0,0.0,0.0,0.0,11175,396,0.0011682972763082944,149,0.0027473549998831004
538,kruskal,150,11175,1.0,383,1534,149,0.0012510514989116928,0.0012510514989116928,0.0016156989986484405,0,0,0.0,149,0.0025299250009993557
539,prim,150,11175,1.0,149,0,0,0.0,0.0,0.0,11175,268,0.0011815668440249283,149,0.002716248000069754
540,kruskal,150,11175,1.0,312,1250,149,0.0012727060002362123,0.0012727060002362123,0.0016725530003895983,0,0,0.0,149,0.002573043999291258
541,prim,160,159,0.0125,159,0,0,0.0,0.0,0.0,159,159,1.1475971405161545e-05,159,8.199099829653278e-05
542,kruskal,160,159,0.0125,158,634,159,5.405950105341617e-05,5.405950105341617e-05,8.76600097399205e-06,0,0,0.0,159,0.00011446099961176515
543,prim,160,159,0.0125,159,0,0,0.0,0.0,0.0,159,159,1.1103042197646573e-05,159,7.501800064346753e-05
544,kruskal,160,159,0.0125,158,634,159,5.367900121200364e-05,5.367900121200364e-05,8.375001925742254e-06,0,0,0.0,159,0.00011354999878676608
545,prim,160,3813,0.2997641509433962,159,0,0,0.0,0.0,0.0,3813,513,0.0003971080295741558,159,0.0010738399978436064
546,kruskal,160,3813,0.2997641509433962,510,2042,159,0.0005089534988655942,0.0005089534988655942,0.0005263409984763712,0,0,0.0,159,0.0010300190006091725
547,prim,160,3881,0.30511006289308173,159,0,0,0.0,0.0,0.0,3881,403,0.00040841803638613783,159,0.0010422119994473178
548,kruskal,160,3881,0.30511006289308173,403,1614,159,0.0004941460010741139,0.0004941460010741139,0.0005414879997260869,0,0,0.0,159,0.0010006949996750336
549,prim,160,5107,0.4014937106918239,159,0,0,0.0,0.0,0.0,5107,413,0.0005302199351717718,159,0.0013102350021654274
550,kruskal,160,5107,0.4014937106918239,428,1714,159,0.0006273164999583969,0.0006273164999583969,0.0007187049995991401,0,0,0.0,159,0.0012691800002357922
551,prim,160,5149,0.40479559748427674,159,0,0,0.0,0.0,0.0,5149,263,0.000546381914318772,159,0.0012909700017189607
552,kruskal,160,5149,0.40479559748427674,261,1046,159,0.0005954475000180537,0.0005954475000180537,0.0007203179993666708,0,0,0.0,159,0.0012098909974156413
553,prim,160,6364,0.5003144654088051,159,0,0,0.0,0.0,0.0,6364,408,0.000663793965941295,159,0.0015866659996390808
554,kruskal,160,6364,0.5003144654088051,405,1622,159,0.0007407760003843578,0.0007407760003843578,0.0008808739985397551,0,0,0.0,159,0.0014984529989305884
555,prim,160,6373,0.5010220125786163,159,0,0,0.0,0.0,0.0,6373,447,0.0007035220041871071,159,0.0017060660029528663
556,kruskal,160,6373,0.5010220125786163,420,1682,159,0.0008054094996623462,0.0008054094996623462,0.0009219499988830648,0,0,0.0,159,0.0016285629972117022
557,prim,160,7704,0.6056603773584905,159,0,0,0.0,0.0,0.0,7704,320,0.0008209149054891896,159,0.002031256000918802
558,kruskal,160,7704,0.6056603773584905,330,1322,159,0.00095148950094881,0.00095148950094881,0.0012040700021316297,0,0,0.0,159,0.001924148000398418
559,prim,160,7671,0.6030660377358491,159,0,0,0.0,0.0,0.0,7671,447,0.0008389791291847359,159,0.0022906329977558926
560,kruskal,160,7671,0.6030660377358491,392,1570,159,0.0009677239995653508,0.0009677239995653508,0.0012106819995096885,0,0,0.0,159,0.0019571779994294047
561,prim,160,8961,0.7044811320754717,159,0,0,0.0,0.0,0.0,8961,300,0.000954923019889975,159,0.0024747830029809847
562,kruskal,160,8961,0.7044811320754717,338,1354,159,0.0011725570002454333,0.0011725570002454333,0.0015036930017231498,0,0,0.0,159,0.0023688270011916757
563,prim,160,8864,0.6968553459119496,159,0,0,0.0,0.0,0.0,8864,497,0.0009255950681108516,159,0.0022512909999932162
564,kruskal,160,8864,0.6968553459119496,501,2006,159,0.0010421365004731342,0.0010421365004731342,0.0012707630012300797,0,0,0.0,159,0.002106674000970088
565,prim,160,10110,0.7948113207547169,159,0,0,0.0,0.0,0.0,10110,541,0.0010608777993184049,159,0.0025792360029299743
566,kruskal,160,10110,0.7948113207547169,543,2174,159,0.001185610999527853,0.001185610999527853,0.0014488810011243913,0,0,0.0,159,0.0023964789979800116
567,prim,160,10191,0.8011792452830189,159,0,0,0.0,0.0,0.0,10191,565,0.001065580167050939,159,0.002596066999103641
568,kruskal,160,10191,0.8011792452830189,509,2038,159,0.0011794795009336667,0.0011794795009336667,0.0014473190021817572,0,0,0.0,159,0.0023846559997764416
569,prim,160,11443,0.8996069182389937,159,0,0,0.0,0.0,0.0,11443,514,0.00130160597836948,159,0.0033717769983923063
570,kruskal,160,11443,0.8996069182389937,494,1978,159,0.0013875784989068052,0.0013875784989068052,0.0017960919976758305,0,0,0.0,159,0.0028032179980073124
571,prim,160,11486,0.9029874213836478,159,0,0,0.0,0.0,0.0,11486,433,0.0011986448989773635,159,0.0028197589999763295
572,kruskal,160,11486,0.9029874213836478,396,1586,159,0.0012982585012650816,0.0012982585012650816,0.001664859002630692,0,0,0.0,159,0.00262600200221641
573,prim,160,12720,1.0,159,0,0,0.0,0.0,0.0,12720,594,0.0013351361121749505,159,0.003181666001182748
574,kruskal,160,12720,1.0,582,2330,159,0.0014780799992877292,0.0014780799992877292,0.0018630049999046605,0,0,0.0,159,0.0029869470017729327
575,prim,160,12720,1.0,159,0,0,0.0,0.0,0.0,12720,461,0.001489657075580908,159,0.003590119998989394
576,kruskal,160,12720,1.0,441,1766,159,0.0015222514994093217,0.0015222514994093217,0.0020069810016138945,0,0,0.0,159,0.0030755299994780216
577,prim,170,169,0.011764705882352941,169,0,0,0.0,0.0,0.0,169,169,1.2141979823354632e-05,169,7.891600034781732e-05
578,kruskal,170,169,0.011764705882352941,168,674,169,6.096700053603854e-05,6.096700053603854e-05,9.33699993765913e-06,0,0,0.0,169,0.00012876799883088097
579,prim,170,169,0.011764705882352941,169,0,0,0.0,0.0,0.0,169,169,1.1806019756477326e-05,169,7.947700214572251e-05
580,kruskal,170,169,0.011764705882352941,168,674,169,5.667450022883713e-05,5.667450022883713e-05,8.86599809746258e-06,0,0,0.0,169,0.00011992199870292097
581,prim,170,4343,0.30233205708318833,169,0,0,0.0,0.0,0.0,4343,408,0.0004569089214783162,169,0.001191026000014972
582,kruskal,170,4343,0.30233205708318833,417,1670,169,0.000543426998774521,0.000543426998774521,0.0005982729999232106,0,0,0.0,169,0.0011005590022250544
583,prim,170,4425,0.30804037591367905,169,0,0,0.0,0.0,0.0,4425,450,0.00046454208859358914,169,0.0011670219973893836
584,kruskal,170,4425,0.30804037591367905,439,1758,169,0.0005571970013988903,0.0005571970013988903,0.0006098140001995489,0,0,0.0,169,0.0011277400008111726
585,prim,170,5871,0.4087017055342847,169,0,0,0.0,0.0,0.0,5871,387,0.00060919094903511,169,0.0014610039979743306
586,kruskal,170,5871,0.4087017055342847,365,1462,169,0.000686506000420195,0.000686506000420195,0.000805645999207627,0,0,0.0,169,0.0013894820003770292
587,prim,170,5761,0.40104420466411417,169,0,0,0.0,0.0,0.0,5761,365,0.0005966401222394779,169,0.0014499429998977575
588,kruskal,170,5761,0.40104420466411417,411,1646,169,0.0006806349992984906,0.0006806349992984906,0.0007948659986141138,0,0,0.0,169,0.0013774190010735765
589,prim,170,7133,0.49655412460842324,169,0,0,0.0,0.0,0.0,7133,404,0.0007447560674336273,169,0.0017966220002563205
